
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0, 2500, 24, 13, 1000000, 496, 0, 0.22029, 2.21735, 2.43763, 0.00000, 0.00764, 0.00545, 2.45073, 408042
0, 2500, 24, 14, 1000000, 504, 0, 0.21969, 2.21986, 2.43955, 0.00000, 0.00781, 0.00540, 2.45277, 407703
0, 2500, 24, 15, 1000000, 494, 0, 0.22035, 2.21742, 2.43777, 0.00000, 0.00685, 0.00539, 2.45002, 408161
0, 2500, 24, 16, 1000000, 497, 0, 0.21984, 2.21783, 2.43767, 0.00000, 0.00726, 0.00551, 2.45045, 408089
0, 2500, 24, 17, 1000000, 491, 0, 0.22045, 2.21685, 2.43729, 0.00000, 0.00673, 0.00578, 2.44980, 408197
0, 2500, 24, 18, 1000000, 495, 0, 0.21976, 2.21845, 2.43821, 0.00000, 0.00733, 0.00547, 2.45102, 407994
0, 2500, 24, 19, 1000000, 506, 0, 0.22048, 2.21919, 2.43967, 0.00000, 0.00751, 0.00558, 2.45276, 407704
0, 2500, 24, 20, 1000000, 483, 0, 0.21970, 2.21769, 2.43739, 0.00000, 0.00714, 0.00550, 2.45002, 408160
0, 2500, 24, 21, 1000000, 485, 0, 0.21943, 2.21369, 2.43312, 0.00000, 0.00715, 0.00548, 2.44574, 408874
0, 2500, 24, 22, 1000000, 499, 0, 0.21927, 2.21536, 2.43462, 0.00000, 0.00714, 0.00558, 2.44735, 408606
0, 2500, 24, 23, 1000000, 498, 0, 0.21995, 2.21766, 2.43761, 0.00000, 0.00701, 0.00536, 2.44999, 408165
0, 2500, 24, 24, 1000000, 517, 1, 0.21929, 2.21402, 2.43331, 0.01074, 0.00751, 0.00544, 2.45700, 407001
0, 2500, 24, 25, 1000000, 517, 0, 0.22000, 2.21769, 2.43769, 0.00000, 0.00853, 0.00556, 2.45178, 407866
0, 2500, 24, 26, 1000000, 506, 0, 0.21909, 2.21497, 2.43405, 0.00000, 0.00771, 0.00541, 2.44716, 408636
0, 2500, 24, 27, 1000000, 515, 0, 0.21951, 2.21837, 2.43788, 0.00000, 0.00747, 0.00543, 2.45079, 408032
0, 2500, 24, 28, 1000000, 512, 0, 0.21904, 2.21375, 2.43280, 0.00000, 0.00763, 0.00546, 2.44589, 408849
0, 2500, 24, 29, 1000000, 505, 0, 0.21961, 2.21547, 2.43508, 0.00000, 0.00781, 0.00539, 2.44828, 408450
0, 2500, 24, 30, 1000000, 491, 1, 0.21910, 2.21589, 2.43499, 0.01934, 0.00797, 0.00554, 2.46784, 405213
0, 2500, 24, 31, 1000000, 513, 0, 0.21995, 2.21302, 2.43297, 0.00000, 0.00784, 0.00534, 2.44615, 408806
0, 2500, 24, 32, 1000000, 508, 1, 0.21900, 2.21650, 2.43550, 0.01274, 0.00738, 0.00536, 2.46099, 406341
0, 2500, 24, 33, 1000000, 494, 0, 0.21955, 2.21262, 2.43217, 0.00000, 0.00772, 0.00546, 2.44535, 408939
0, 2500, 24, 34, 1000000, 508, 0, 0.21895, 2.21327, 2.43222, 0.00000, 0.00721, 0.00547, 2.44490, 409015
0, 2500, 24, 35, 1000000, 516, 0, 0.21966, 2.21289, 2.43256, 0.00000, 0.00812, 0.00562, 2.44629, 408782
0, 2500, 24, 36, 1000000, 510, 0, 0.21907, 2.21475, 2.43382, 0.00000, 0.00883, 0.00547, 2.44812, 408478
0, 2500, 24, 37, 1000000, 494, 0, 0.21959, 2.21425, 2.43384, 0.00000, 0.00769, 0.00546, 2.44699, 408666
0, 2500, 24, 38, 1000000, 495, 0, 0.22914, 2.21633, 2.44547, 0.00000, 0.00715, 0.00562, 2.45824, 406796
0, 2500, 24, 39, 1000000, 504, 0, 0.22063, 2.21304, 2.43367, 0.00000, 0.00775, 0.00550, 2.44692, 408678
0, 2500, 24, 40, 1000000, 485, 1, 0.21913, 2.21237, 2.43150, 0.01064, 0.00685, 0.00552, 2.45451, 407413
0, 2500, 24, 41, 1000000, 530, 0, 0.21951, 2.21109, 2.43060, 0.00000, 0.00823, 0.00559, 2.44442, 409095
0, 2500, 24, 42, 1000000, 491, 0, 0.21897, 2.21375, 2.43272, 0.00000, 0.00730, 0.00554, 2.44556, 408905
0, 2500, 24, 43, 1000000, 528, 0, 0.21951, 2.21182, 2.43133, 0.00000, 0.00818, 0.00550, 2.44501, 408997
0, 2500, 24, 44, 1000000, 500, 0, 0.21902, 2.21312, 2.43214, 0.00000, 0.00760, 0.00557, 2.44531, 408946
0, 2500, 24, 45, 1000000, 511, 0, 0.21937, 2.21263, 2.43200, 0.00000, 0.00767, 0.00552, 2.44519, 408967
0, 2500, 24, 46, 1000000, 513, 0, 0.22716, 2.21542, 2.44259, 0.00000, 0.00767, 0.00543, 2.45569, 407217
0, 2500, 24, 47, 1000000, 489, 1, 0.22033, 2.21550, 2.43583, 0.01572, 0.00808, 0.00553, 2.46516, 405653
0, 2500, 24, 48, 1000000, 526, 0, 0.21933, 2.21347, 2.43280, 0.00000, 0.00724, 0.00556, 2.44559, 408899
0, 2500, 24, 49, 1000000, 491, 0, 0.22000, 2.21399, 2.43399, 0.00000, 0.00674, 0.00536, 2.44608, 408817
0, 2500, 24, 50, 1000000, 509, 0, 0.21906, 2.21366, 2.43272, 0.00000, 0.00780, 0.00545, 2.44597, 408836
0, 2500, 24, 51, 1000000, 470, 0, 0.21974, 2.21326, 2.43300, 0.00000, 0.00742, 0.00534, 2.44577, 408870
0, 2500, 24, 52, 1000000, 506, 0, 0.21910, 2.21296, 2.43205, 0.00000, 0.00783, 0.00566, 2.44554, 408908
0, 2500, 24, 53, 1000000, 496, 0, 0.21965, 2.21467, 2.43432, 0.00000, 0.00776, 0.00543, 2.44752, 408577
0, 2500, 24, 54, 1000000, 518, 0, 0.22067, 2.21681, 2.43749, 0.00000, 0.00766, 0.00533, 2.45047, 408084
0, 2500, 24, 55, 1000000, 499, 0, 0.21996, 2.21614, 2.43610, 0.00000, 0.00760, 0.00559, 2.44929, 408282
0, 2500, 24, 56, 1000000, 486, 0, 0.21912, 2.21485, 2.43397, 0.00000, 0.00742, 0.00538, 2.44676, 408703
0, 2500, 24, 57, 1000000, 503, 0, 0.21959, 2.21155, 2.43114, 0.00000, 0.00697, 0.00540, 2.44351, 409248
0, 2500, 24, 58, 1000000, 510, 0, 0.21898, 2.21346, 2.43245, 0.00000, 0.00786, 0.00554, 2.44585, 408856
0, 2500, 24, 59, 1000000, 489, 0, 0.22073, 2.21293, 2.43365, 0.00000, 0.00819, 0.00535, 2.44719, 408632
0, 2500, 24, 60, 1000000, 503, 0, 0.21917, 2.21268, 2.43184, 0.00000, 0.00836, 0.00559, 2.44579, 408865
0, 2500, 24, 61, 1000000, 490, 0, 0.22284, 2.22569, 2.44853, 0.00000, 0.00740, 0.00534, 2.46128, 406293
0, 2500, 24, 62, 1000000, 505, 0, 0.22116, 2.23772, 2.45888, 0.00000, 0.00772, 0.00546, 2.47207, 404520
0, 2500, 24, 63, 1000000, 504, 0, 0.22085, 2.23568, 2.45653, 0.00000, 0.00704, 0.00536, 2.46893, 405034
0, 2500, 24, 64, 1000000, 494, 1, 0.21985, 2.23705, 2.45691, 0.00634, 0.00712, 0.00540, 2.47576, 403917
0, 2500, 24, 65, 1000000, 507, 0, 0.22003, 2.23599, 2.45603, 0.00000, 0.00802, 0.00563, 2.46968, 404911
0, 2500, 24, 66, 1000000, 487, 0, 0.21989, 2.23662, 2.45651, 0.00000, 0.00693, 0.00542, 2.46886, 405045
0, 2500, 24, 67, 1000000, 507, 0, 0.21982, 2.23582, 2.45564, 0.00000, 0.00707, 0.00546, 2.46818, 405157
0, 2500, 24, 68, 1000000, 505, 0, 0.21965, 2.23688, 2.45653, 0.00000, 0.00722, 0.00546, 2.46921, 404989
0, 2500, 24, 69, 1000000, 501, 0, 0.21968, 2.23923, 2.45891, 0.00000, 0.00772, 0.00994, 2.47658, 403782
0, 2500, 24, 70, 1000000, 517, 0, 0.22046, 2.23638, 2.45684, 0.00000, 0.00755, 0.00543, 2.46982, 404887
0, 2500, 24, 71, 1000000, 510, 0, 0.22052, 2.23828, 2.45880, 0.00000, 0.00755, 0.00560, 2.47196, 404538
0, 2500, 24, 72, 1000000, 504, 0, 0.22030, 2.23788, 2.45818, 0.00000, 0.00821, 0.00535, 2.47175, 404572
0, 2500, 24, 73, 1000000, 507, 0, 0.22039, 2.23738, 2.45777, 0.00000, 0.00796, 0.00548, 2.47121, 404661
0, 2500, 24, 74, 1000000, 492, 0, 0.21976, 2.23813, 2.45789, 0.00000, 0.00779, 0.00542, 2.47110, 404677
0, 2500, 24, 75, 1000000, 530, 0, 0.21989, 2.23746, 2.45735, 0.00000, 0.00864, 0.00553, 2.47152, 404609
0, 2500, 24, 76, 1000000, 519, 0, 0.22062, 2.23782, 2.45844, 0.00000, 0.00756, 0.00555, 2.47155, 404605
0, 2500, 24, 77, 1000000, 487, 0, 0.22111, 2.22044, 2.44155, 0.00000, 0.00720, 0.00546, 2.45421, 407464
0, 2500, 24, 78, 1000000, 494, 0, 0.22013, 2.21673, 2.43686, 0.00000, 0.00759, 0.00539, 2.44984, 408189
0, 2500, 24, 79, 1000000, 484, 0, 0.21979, 2.21921, 2.43899, 0.00000, 0.00697, 0.00537, 2.45133, 407942
0, 2500, 24, 80, 1000000, 503, 0, 0.22033, 2.21776, 2.43809, 0.00000, 0.00724, 0.00541, 2.45074, 408040
0, 2500, 24, 81, 1000000, 499, 0, 0.21975, 2.21551, 2.43526, 0.00000, 0.00789, 0.00536, 2.44851, 408412
0, 2500, 24, 82, 1000000, 486, 0, 0.21991, 2.21603, 2.43595, 0.00000, 0.00731, 0.00550, 2.44875, 408372
0, 2500, 24, 83, 1000000, 512, 0, 0.21957, 2.21732, 2.43689, 0.00000, 0.00764, 0.00535, 2.44988, 408182
0, 2500, 24, 84, 1000000, 514, 0, 0.21992, 2.21724, 2.43716, 0.00000, 0.00799, 0.00551, 2.45066, 408053
0, 2500, 24, 85, 1000000, 504, 0, 0.22981, 2.21595, 2.44576, 0.00000, 0.00747, 0.00543, 2.45866, 406726
0, 2500, 24, 86, 1000000, 494, 0, 0.22023, 2.21791, 2.43814, 0.00000, 0.00775, 0.00538, 2.45127, 407951
0, 2500, 24, 87, 1000000, 476, 0, 0.21994, 2.21750, 2.43744, 0.00000, 0.00731, 0.00539, 2.45014, 408140
0, 2500, 24, 88, 1000000, 514, 0, 0.22023, 2.21944, 2.43967, 0.00000, 0.00778, 0.00536, 2.45281, 407696
0, 2500, 24, 89, 1000000, 502, 0, 0.21982, 2.21675, 2.43657, 0.00000, 0.00748, 0.00544, 2.44949, 408248
0, 2500, 24, 90, 1000000, 508, 0, 0.22018, 2.21802, 2.43820, 0.00000, 0.00758, 0.00559, 2.45138, 407934
0, 2500, 24, 91, 1000000, 505, 0, 0.21992, 2.21682, 2.43674, 0.00000, 0.00714, 0.00544, 2.44932, 408276
0, 2500, 24, 92, 1000000, 488, 0, 0.22014, 2.21735, 2.43748, 0.00000, 0.00741, 0.00548, 2.45037, 408101
0, 2500, 24, 93, 1000000, 488, 0, 0.21983, 2.21698, 2.43681, 0.00000, 0.00737, 0.00542, 2.44959, 408231
0, 2500, 24, 94, 1000000, 512, 0, 0.22013, 2.21623, 2.43636, 0.00000, 0.00702, 0.00558, 2.44896, 408336
0, 2500, 24, 95, 1000000, 488, 0, 0.21980, 2.21712, 2.43692, 0.00000, 0.00755, 0.00553, 2.45000, 408163
0, 2500, 24, 96, 1000000, 511, 0, 0.22046, 2.21621, 2.43667, 0.00000, 0.00761, 0.00539, 2.44968, 408217
0, 2500, 24, 97, 1000000, 499, 0, 0.22008, 2.21779, 2.43787, 0.00000, 0.00752, 0.00533, 2.45073, 408042
0, 2500, 24, 98, 1000000, 516, 0, 0.22005, 2.21949, 2.43954, 0.00000, 0.00816, 0.00548, 2.45319, 407633
0, 2500, 24, 99, 1000000, 489, 0, 0.21973, 2.21838, 2.43811, 0.00000, 0.00773, 0.00537, 2.45121, 407961
0, 2500, 24, total, 100000000,, 244.07814, 244.07814, 244.07814,0.09581,0.76558, 0.55931, 245.49886, 407334
