
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0.4, 2500, 24, 14, 1000000, 1609, 5, 0.20991, 2.13018, 2.34009, 0.03291, 0.02266, 0.01583, 2.41149, 414681
0.4, 2500, 24, 15, 1000000, 1577, 5, 0.20934, 2.13730, 2.34664, 0.02946, 0.02213, 0.01587, 2.41410, 414233
0.4, 2500, 24, 16, 1000000, 1541, 5, 0.20921, 2.13894, 2.34815, 0.02764, 0.02177, 0.01543, 2.41300, 414422
0.4, 2500, 24, 17, 1000000, 1484, 5, 0.20924, 2.15149, 2.36073, 0.02289, 0.02101, 0.01484, 2.41948, 413312
0.4, 2500, 24, 18, 1000000, 1489, 5, 0.21754, 2.12759, 2.34513, 0.02463, 0.02101, 0.01492, 2.40569, 415682
0.4, 2500, 24, 19, 1000000, 1462, 5, 0.20952, 2.13505, 2.34457, 0.02730, 0.02066, 0.01467, 2.40721, 415419
0.4, 2500, 24, 20, 1000000, 1413, 5, 0.20955, 2.13593, 2.34547, 0.02436, 0.02003, 0.01409, 2.40396, 415980
0.4, 2500, 24, 21, 1000000, 1402, 5, 0.21160, 2.13533, 2.34693, 0.02045, 0.02061, 0.01418, 2.40216, 416292
0.4, 2500, 24, 22, 1000000, 1369, 5, 0.21147, 2.13146, 2.34293, 0.02931, 0.01941, 0.01381, 2.40547, 415719
0.4, 2500, 24, 23, 1000000, 1342, 5, 0.21114, 2.13751, 2.34865, 0.02909, 0.01878, 0.01366, 2.41018, 414906
0.4, 2500, 24, 24, 1000000, 1332, 5, 0.21143, 2.17115, 2.38258, 0.02586, 0.01901, 0.01357, 2.44103, 409663
0.4, 2500, 24, 25, 1000000, 1307, 5, 0.21102, 2.14731, 2.35832, 0.02415, 0.01876, 0.01319, 2.41443, 414177
0.4, 2500, 24, 26, 1000000, 1310, 5, 0.21113, 2.16697, 2.37811, 0.02658, 0.01841, 0.01314, 2.43624, 410469
0.4, 2500, 24, 27, 1000000, 1275, 5, 0.21060, 2.15748, 2.36809, 0.03229, 0.01785, 0.01264, 2.43086, 411377
0.4, 2500, 24, 28, 1000000, 1260, 5, 0.20933, 2.17102, 2.38034, 0.02912, 0.01764, 0.01264, 2.43974, 409880
0.4, 2500, 24, 29, 1000000, 1241, 5, 0.20922, 2.16886, 2.37808, 0.02833, 0.01767, 0.01264, 2.43673, 410386
0.4, 2500, 24, 30, 1000000, 1229, 5, 0.21068, 2.14882, 2.35950, 0.02241, 0.01728, 0.01230, 2.41150, 414679
0.4, 2500, 24, 31, 1000000, 1200, 5, 0.20959, 2.15231, 2.36190, 0.02562, 0.01705, 0.01216, 2.41674, 413780
0.4, 2500, 24, 32, 1000000, 1235, 5, 0.20906, 2.14079, 2.34985, 0.02177, 0.01755, 0.01208, 2.40124, 416451
0.4, 2500, 24, 33, 1000000, 1202, 5, 0.20860, 2.13774, 2.34634, 0.02725, 0.01675, 0.01220, 2.40253, 416227
0.4, 2500, 24, 34, 1000000, 1161, 5, 0.20871, 2.16894, 2.37764, 0.02145, 0.01656, 0.01172, 2.42736, 411970
0.4, 2500, 24, 35, 1000000, 1199, 5, 0.20908, 2.16156, 2.37064, 0.03035, 0.01691, 0.01156, 2.42945, 411615
0.4, 2500, 24, 36, 1000000, 1160, 5, 0.20895, 2.14706, 2.35601, 0.02769, 0.01626, 0.01163, 2.41159, 414664
0.4, 2500, 24, 37, 1000000, 1175, 5, 0.21007, 2.15317, 2.36323, 0.01897, 0.01718, 0.01158, 2.41095, 414773
0.4, 2500, 24, 38, 1000000, 1127, 5, 0.20909, 2.14642, 2.35551, 0.02345, 0.01572, 0.01172, 2.40640, 415558
0.4, 2500, 24, 39, 1000000, 1167, 5, 0.20948, 2.16282, 2.37231, 0.02796, 0.01683, 0.01124, 2.42834, 411805
0.4, 2500, 24, 40, 1000000, 1173, 5, 0.21107, 2.16045, 2.37152, 0.02274, 0.01679, 0.01132, 2.42237, 412818
0.4, 2500, 24, 41, 1000000, 1126, 5, 0.21119, 2.18231, 2.39350, 0.02277, 0.01613, 0.01104, 2.44345, 409257
0.4, 2500, 24, 42, 1000000, 1138, 5, 0.20930, 2.16778, 2.37709, 0.02683, 0.01626, 0.01111, 2.43128, 411306
0.4, 2500, 24, 43, 1000000, 1189, 5, 0.20905, 2.16648, 2.37553, 0.02527, 0.01692, 0.01084, 2.42857, 411766
0.4, 2500, 24, 44, 1000000, 1169, 5, 0.20962, 2.16490, 2.37452, 0.02225, 0.01699, 0.01074, 2.42451, 412455
0.4, 2500, 24, 45, 1000000, 1220, 5, 0.20936, 2.16566, 2.37502, 0.02140, 0.01758, 0.01076, 2.42476, 412412
0.4, 2500, 24, 46, 1000000, 1161, 5, 0.20939, 2.18235, 2.39174, 0.02035, 0.01662, 0.01068, 2.43939, 409939
0.4, 2500, 24, 47, 1000000, 1180, 5, 0.21085, 2.18118, 2.39202, 0.02777, 0.01730, 0.01070, 2.44780, 408531
0.4, 2500, 24, 48, 1000000, 1118, 5, 0.21075, 2.17139, 2.38214, 0.02362, 0.01663, 0.01046, 2.43285, 411041
0.4, 2500, 24, 49, 1000000, 1153, 5, 0.20921, 2.18325, 2.39246, 0.01975, 0.01684, 0.01044, 2.43949, 409922
0.4, 2500, 24, 50, 1000000, 1118, 5, 0.21102, 2.17308, 2.38410, 0.02210, 0.01608, 0.01040, 2.43268, 411070
0.4, 2500, 24, 51, 1000000, 1110, 5, 0.20551, 2.17307, 2.37857, 0.03218, 0.01607, 0.01008, 2.43690, 410358
0.4, 2500, 24, 52, 1000000, 1193, 5, 0.20521, 2.17133, 2.37654, 0.02435, 0.01716, 0.01009, 2.42815, 411837
0.4, 2500, 24, 53, 1000000, 1151, 5, 0.20571, 2.17182, 2.37752, 0.02465, 0.01660, 0.01017, 2.42894, 411702
0.4, 2500, 24, 54, 1000000, 1127, 5, 0.20537, 2.19475, 2.40011, 0.02851, 0.01639, 0.01017, 2.45518, 407302
0.4, 2500, 24, 55, 1000000, 1207, 5, 0.20489, 2.18886, 2.39375, 0.02660, 0.01725, 0.00995, 2.44755, 408571
0.4, 2500, 24, 56, 1000000, 1187, 5, 0.20533, 2.19369, 2.39902, 0.02972, 0.01735, 0.00986, 2.45596, 407173
0.4, 2500, 24, 57, 1000000, 1124, 5, 0.20536, 2.17364, 2.37900, 0.02792, 0.01622, 0.00998, 2.43311, 410997
0.4, 2500, 24, 58, 1000000, 1208, 5, 0.20547, 2.20199, 2.40745, 0.02457, 0.01775, 0.00962, 2.45940, 406603
0.4, 2500, 24, 59, 1000000, 1169, 5, 0.20461, 2.18806, 2.39267, 0.02495, 0.01699, 0.00960, 2.44421, 409131
0.4, 2500, 24, 60, 1000000, 1223, 5, 0.20476, 2.17843, 2.38318, 0.02830, 0.01774, 0.00978, 2.43900, 410003
0.4, 2500, 24, 61, 1000000, 1104, 5, 0.20205, 2.17885, 2.38091, 0.02517, 0.01627, 0.00954, 2.43190, 411202
0.4, 2500, 24, 62, 1000000, 1192, 5, 0.20223, 2.19836, 2.40060, 0.02913, 0.01755, 0.00949, 2.45676, 407040
0.4, 2500, 24, 63, 1000000, 1119, 5, 0.20303, 2.20866, 2.41169, 0.02230, 0.01607, 0.00958, 2.45964, 406563
0.4, 2500, 24, 64, 1000000, 1158, 5, 0.20522, 2.20310, 2.40833, 0.02767, 0.01719, 0.00950, 2.46268, 406061
0.4, 2500, 24, 65, 1000000, 1113, 5, 0.20543, 2.19257, 2.39800, 0.02589, 0.01623, 0.00951, 2.44964, 408224
0.4, 2500, 24, 66, 1000000, 1143, 5, 0.20541, 2.18210, 2.38750, 0.02500, 0.01706, 0.00944, 2.43900, 410004
0.4, 2500, 24, 67, 1000000, 1136, 5, 0.20467, 2.20584, 2.41050, 0.02936, 0.01705, 0.00936, 2.46627, 405470
0.4, 2500, 24, 68, 1000000, 1203, 5, 0.20230, 2.20136, 2.40366, 0.02356, 0.01775, 0.00932, 2.45430, 407448
0.4, 2500, 24, 69, 1000000, 1149, 5, 0.20215, 2.19882, 2.40098, 0.03092, 0.01696, 0.00924, 2.45810, 406818
0.4, 2500, 24, 70, 1000000, 1148, 5, 0.20213, 2.19911, 2.40124, 0.03079, 0.01692, 0.00936, 2.45832, 406782
0.4, 2500, 24, 71, 1000000, 1120, 5, 0.20225, 2.20375, 2.40599, 0.02658, 0.01630, 0.00917, 2.45804, 406829
0.4, 2500, 24, 72, 1000000, 1143, 5, 0.20481, 2.20576, 2.41058, 0.02899, 0.01699, 0.00920, 2.46577, 405553
0.4, 2500, 24, 73, 1000000, 1164, 5, 0.20256, 2.18661, 2.38917, 0.03332, 0.01722, 0.00917, 2.44889, 408348
0.4, 2500, 24, 74, 1000000, 1173, 5, 0.20227, 2.19256, 2.39483, 0.02214, 0.01758, 0.00893, 2.44348, 409252
0.4, 2500, 24, 75, 1000000, 1137, 5, 0.20268, 2.20070, 2.40337, 0.02255, 0.01688, 0.00897, 2.45177, 407869
0.4, 2500, 24, 76, 1000000, 1124, 5, 0.20158, 2.19212, 2.39370, 0.02797, 0.01679, 0.00888, 2.44733, 408609
0.4, 2500, 24, 77, 1000000, 1157, 5, 0.20168, 2.19126, 2.39294, 0.03148, 0.01756, 0.00896, 2.45094, 408007
0.4, 2500, 24, 78, 1000000, 1139, 5, 0.20173, 2.18651, 2.38824, 0.02790, 0.01659, 0.00898, 2.44171, 409549
0.4, 2500, 24, 79, 1000000, 1153, 5, 0.20121, 2.18924, 2.39045, 0.02986, 0.01697, 0.00897, 2.44626, 408788
0.4, 2500, 24, 80, 1000000, 1186, 5, 0.20430, 2.19153, 2.39583, 0.02397, 0.01777, 0.00890, 2.44646, 408754
0.4, 2500, 24, 81, 1000000, 1138, 5, 0.20407, 2.20000, 2.40407, 0.03255, 0.01676, 0.00895, 2.46234, 406118
0.4, 2500, 24, 82, 1000000, 1175, 5, 0.20406, 2.20274, 2.40681, 0.02848, 0.01744, 0.00870, 2.46143, 406267
0.4, 2500, 24, 83, 1000000, 1141, 5, 0.20542, 2.20617, 2.41159, 0.01598, 0.01691, 0.00880, 2.45328, 407618
0.4, 2500, 24, 84, 1000000, 1124, 5, 0.20301, 2.22380, 2.42682, 0.02336, 0.01683, 0.00866, 2.47567, 403932
0.4, 2500, 24, 85, 1000000, 1218, 5, 0.20306, 2.22193, 2.42500, 0.02924, 0.01803, 0.00869, 2.48095, 403071
0.4, 2500, 24, 86, 1000000, 1127, 5, 0.20478, 2.19713, 2.40191, 0.02479, 0.01668, 0.00891, 2.45229, 407782
0.4, 2500, 24, 87, 1000000, 1193, 5, 0.20197, 2.23139, 2.43336, 0.03371, 0.01820, 0.00854, 2.49381, 400993
0.4, 2500, 24, 88, 1000000, 1160, 5, 0.20754, 2.20941, 2.41695, 0.02987, 0.01732, 0.00869, 2.47283, 404394
0.4, 2500, 24, 89, 1000000, 1187, 5, 0.20438, 2.19342, 2.39779, 0.02204, 0.01763, 0.00879, 2.44625, 408789
0.4, 2500, 24, 90, 1000000, 1190, 5, 0.20412, 2.21084, 2.41496, 0.02582, 0.01787, 0.00839, 2.46704, 405343
0.4, 2500, 24, 91, 1000000, 1135, 5, 0.20445, 2.20710, 2.41155, 0.03061, 0.01741, 0.00866, 2.46823, 405148
0.4, 2500, 24, 92, 1000000, 1121, 5, 0.20452, 2.21518, 2.41970, 0.02685, 0.01668, 0.00862, 2.47185, 404555
0.4, 2500, 24, 93, 1000000, 1155, 5, 0.20385, 2.20202, 2.40587, 0.03329, 0.01721, 0.00857, 2.46494, 405689
0.4, 2500, 24, 94, 1000000, 1140, 5, 0.20202, 2.21308, 2.41510, 0.03172, 0.01704, 0.00848, 2.47234, 404476
0.4, 2500, 24, 95, 1000000, 1231, 5, 0.20523, 2.23079, 2.43602, 0.02356, 0.01877, 0.00844, 2.48679, 402124
0.4, 2500, 24, 96, 1000000, 1160, 5, 0.20221, 2.22533, 2.42754, 0.02335, 0.01760, 0.00851, 2.47700, 403715
0.4, 2500, 24, 97, 1000000, 1179, 5, 0.20212, 2.23114, 2.43326, 0.02361, 0.01776, 0.00868, 2.48330, 402689
0.4, 2500, 24, 98, 1000000, 1196, 5, 0.20391, 2.22660, 2.43051, 0.03430, 0.01793, 0.00842, 2.49116, 401419
0.4, 2500, 24, 99, 1000000, 1116, 5, 0.20224, 2.22848, 2.43072, 0.02275, 0.01685, 0.00845, 2.47878, 403424
0.4, 2500, 24, total, 100000000,, 238.05858, 238.05858, 238.05858,2.61321,2.10975, 1.30900, 244.09048, 409684
