
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0, 2500, 24, 35, 1000000, 516, 0, 0.21480, 2.22761, 2.44241, 0.00000, 0.00795, 0.00563, 2.45599, 407168
0, 2500, 24, 36, 1000000, 510, 0, 0.21457, 2.22882, 2.44339, 0.00000, 0.00755, 0.00547, 2.45640, 407099
0, 2500, 24, 37, 1000000, 494, 0, 0.21500, 2.22847, 2.44347, 0.00000, 0.00763, 0.00544, 2.45654, 407077
0, 2500, 24, 38, 1000000, 495, 0, 0.21525, 2.22897, 2.44422, 0.00000, 0.00694, 0.00562, 2.45678, 407038
0, 2500, 24, 39, 1000000, 504, 0, 0.21511, 2.22811, 2.44323, 0.00000, 0.00821, 0.00546, 2.45689, 407018
0, 2500, 24, 40, 1000000, 485, 1, 0.21386, 2.22788, 2.44175, 0.01058, 0.00671, 0.00550, 2.46453, 405756
0, 2500, 24, 41, 1000000, 530, 0, 0.21440, 2.22605, 2.44044, 0.00000, 0.00756, 0.00546, 2.45346, 407588
0, 2500, 24, 42, 1000000, 491, 0, 0.21376, 2.22692, 2.44068, 0.00000, 0.00743, 0.00556, 2.45367, 407553
0, 2500, 24, 43, 1000000, 528, 0, 0.21477, 2.20504, 2.41981, 0.00000, 0.00788, 0.00541, 2.43311, 410996
0, 2500, 24, 44, 1000000, 500, 0, 0.21396, 2.20793, 2.42189, 0.00000, 0.00710, 0.00544, 2.43443, 410774
0, 2500, 24, 45, 1000000, 511, 0, 0.21430, 2.19913, 2.41343, 0.00000, 0.00784, 0.00546, 2.42673, 412078
0, 2500, 24, 46, 1000000, 513, 0, 0.20137, 2.19207, 2.39343, 0.00000, 0.00746, 0.00546, 2.40635, 415567
0, 2500, 24, 47, 1000000, 489, 1, 0.20135, 2.19418, 2.39553, 0.01571, 0.00723, 0.00554, 2.42401, 412540
0, 2500, 24, 48, 1000000, 526, 0, 0.20159, 2.19102, 2.39260, 0.00000, 0.00781, 0.00558, 2.40600, 415628
0, 2500, 24, 49, 1000000, 491, 0, 0.20159, 2.19167, 2.39326, 0.00000, 0.00667, 0.00534, 2.40527, 415754
0, 2500, 24, 50, 1000000, 509, 0, 0.20080, 2.19114, 2.39195, 0.00000, 0.00697, 0.00545, 2.40436, 415911
0, 2500, 24, 51, 1000000, 470, 0, 0.20217, 2.19471, 2.39688, 0.00000, 0.00695, 0.00534, 2.40917, 415082
0, 2500, 24, 52, 1000000, 506, 0, 0.20133, 2.19407, 2.39540, 0.00000, 0.00786, 0.00946, 2.41271, 414472
0, 2500, 24, 53, 1000000, 496, 0, 0.20173, 2.19166, 2.39338, 0.00000, 0.00760, 0.00543, 2.40642, 415556
0, 2500, 24, 54, 1000000, 518, 0, 0.20050, 2.19516, 2.39566, 0.00000, 0.00727, 0.00535, 2.40828, 415234
0, 2500, 24, 55, 1000000, 499, 0, 0.20117, 2.19582, 2.39699, 0.00000, 0.00744, 0.00556, 2.40999, 414939
0, 2500, 24, 56, 1000000, 486, 0, 0.20160, 2.19281, 2.39440, 0.00000, 0.00699, 0.00544, 2.40683, 415484
0, 2500, 24, 57, 1000000, 503, 0, 0.20141, 2.19185, 2.39327, 0.00000, 0.00750, 0.00537, 2.40613, 415605
0, 2500, 24, 58, 1000000, 510, 0, 0.20083, 2.19043, 2.39127, 0.00000, 0.00693, 0.00555, 2.40374, 416018
0, 2500, 24, 59, 1000000, 489, 0, 0.20119, 2.19066, 2.39184, 0.00000, 0.00711, 0.00548, 2.40443, 415898
0, 2500, 24, 60, 1000000, 503, 0, 0.20135, 2.19333, 2.39468, 0.00000, 0.00779, 0.00555, 2.40803, 415277
0, 2500, 24, 61, 1000000, 490, 0, 0.20144, 2.19257, 2.39402, 0.00000, 0.00733, 0.00534, 2.40668, 415510
0, 2500, 24, 62, 1000000, 505, 0, 0.20210, 2.21386, 2.41595, 0.00000, 0.00776, 0.00546, 2.42918, 411662
0, 2500, 24, 63, 1000000, 504, 0, 0.20078, 2.21140, 2.41218, 0.00000, 0.00794, 0.00544, 2.42557, 412275
0, 2500, 24, 64, 1000000, 494, 1, 0.20135, 2.21250, 2.41385, 0.00634, 0.00754, 0.00545, 2.43319, 410984
0, 2500, 24, 65, 1000000, 507, 0, 0.20157, 2.21230, 2.41387, 0.00000, 0.00790, 0.00562, 2.42740, 411964
0, 2500, 24, 66, 1000000, 487, 0, 0.20157, 2.21298, 2.41455, 0.00000, 0.00754, 0.00543, 2.42752, 411943
0, 2500, 24, 67, 1000000, 507, 0, 0.20075, 2.21198, 2.41273, 0.00000, 0.00802, 0.00556, 2.42631, 412149
0, 2500, 24, 68, 1000000, 505, 0, 0.20451, 2.21433, 2.41884, 0.00000, 0.00745, 0.00575, 2.43203, 411178
0, 2500, 24, 69, 1000000, 501, 0, 0.20149, 2.21256, 2.41405, 0.00000, 0.00717, 0.00536, 2.42657, 412104
0, 2500, 24, 70, 1000000, 517, 0, 0.20079, 2.21205, 2.41283, 0.00000, 0.00804, 0.00540, 2.42627, 412155
0, 2500, 24, 71, 1000000, 510, 0, 0.20104, 2.21286, 2.41391, 0.00000, 0.00763, 0.00560, 2.42714, 412008
0, 2500, 24, 72, 1000000, 504, 0, 0.20076, 2.21261, 2.41338, 0.00000, 0.00798, 0.00536, 2.42672, 412080
0, 2500, 24, 73, 1000000, 507, 0, 0.20083, 2.21272, 2.41355, 0.00000, 0.00743, 0.00559, 2.42656, 412106
0, 2500, 24, 74, 1000000, 492, 0, 0.20135, 2.21307, 2.41442, 0.00000, 0.01422, 0.00543, 2.43407, 410834
0, 2500, 24, 75, 1000000, 530, 0, 0.20106, 2.21343, 2.41450, 0.00000, 0.00779, 0.00543, 2.42772, 411909
0, 2500, 24, 76, 1000000, 519, 0, 0.20162, 2.21504, 2.41665, 0.00000, 0.00820, 0.00887, 2.43372, 410893
0, 2500, 24, 77, 1000000, 487, 0, 0.20255, 2.21386, 2.41641, 0.00000, 0.00759, 0.00546, 2.42945, 411615
0, 2500, 24, 78, 1000000, 494, 0, 0.20109, 2.21432, 2.41541, 0.00000, 0.00692, 0.00539, 2.42772, 411908
0, 2500, 24, 79, 1000000, 484, 0, 0.20160, 2.21474, 2.41635, 0.00000, 0.00751, 0.00534, 2.42919, 411659
0, 2500, 24, 80, 1000000, 503, 0, 0.20113, 2.21408, 2.41521, 0.00000, 0.00769, 0.00538, 2.42828, 411814
0, 2500, 24, 81, 1000000, 499, 0, 0.20090, 2.21370, 2.41460, 0.00000, 0.00729, 0.00531, 2.42719, 411998
0, 2500, 24, 82, 1000000, 486, 0, 0.20065, 2.21375, 2.41440, 0.00000, 0.00723, 0.00558, 2.42721, 411996
0, 2500, 24, 83, 1000000, 512, 0, 0.20157, 2.21444, 2.41601, 0.00000, 0.00777, 0.00544, 2.42923, 411653
0, 2500, 24, 84, 1000000, 514, 0, 0.20328, 2.21510, 2.41838, 0.00000, 0.00714, 0.00540, 2.43092, 411366
0, 2500, 24, 85, 1000000, 504, 0, 0.20152, 2.21372, 2.41523, 0.00000, 0.00806, 0.00544, 2.42873, 411738
0, 2500, 24, 86, 1000000, 494, 0, 0.20144, 2.21343, 2.41487, 0.00000, 0.00753, 0.00551, 2.42791, 411876
0, 2500, 24, 87, 1000000, 476, 0, 0.20139, 2.21372, 2.41511, 0.00000, 0.00700, 0.00558, 2.42769, 411914
0, 2500, 24, 88, 1000000, 514, 0, 0.20065, 2.21447, 2.41512, 0.00000, 0.00795, 0.00536, 2.42843, 411788
0, 2500, 24, 89, 1000000, 502, 0, 0.20135, 2.21405, 2.41541, 0.00000, 0.00824, 0.00545, 2.42909, 411676
0, 2500, 24, 90, 1000000, 508, 0, 0.20140, 2.21267, 2.41407, 0.00000, 0.00720, 0.00542, 2.42669, 412085
0, 2500, 24, 91, 1000000, 505, 0, 0.20120, 2.21352, 2.41472, 0.00000, 0.00730, 0.00550, 2.42752, 411943
0, 2500, 24, 92, 1000000, 488, 0, 0.20147, 2.21313, 2.41460, 0.00000, 0.00732, 0.00549, 2.42740, 411963
0, 2500, 24, 93, 1000000, 488, 0, 0.20133, 2.21178, 2.41311, 0.00000, 0.00690, 0.00543, 2.42544, 412296
0, 2500, 24, 94, 1000000, 512, 0, 0.20106, 2.21260, 2.41366, 0.00000, 0.00689, 0.00538, 2.42593, 412214
0, 2500, 24, 95, 1000000, 488, 0, 0.20135, 2.21257, 2.41391, 0.00000, 0.00781, 0.00555, 2.42727, 411986
0, 2500, 24, 96, 1000000, 511, 0, 0.20141, 2.21255, 2.41396, 0.00000, 0.00769, 0.00540, 2.42705, 412023
0, 2500, 24, 97, 1000000, 499, 0, 0.20143, 2.21275, 2.41417, 0.00000, 0.00738, 0.00533, 2.42688, 412051
0, 2500, 24, 98, 1000000, 516, 0, 0.20117, 2.21107, 2.41224, 0.00000, 0.00785, 0.00549, 2.42558, 412273
0, 2500, 24, 99, 1000000, 489, 0, 0.20070, 2.21442, 2.41512, 0.00000, 0.00718, 0.00539, 2.42770, 411913
0, 2500, 24, total, 100000000,, 241.80923, 241.80923, 241.80923,0.09596,0.77059, 0.56340, 243.23921, 411118
