
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0.4, 2500, 24, 66, 1000000, 1718, 1, 0.21246, 2.12224, 2.33470, 0.00692, 0.02468, 0.01700, 2.38331, 419584
0.4, 2500, 24, 67, 1000000, 1664, 1, 0.20476, 2.11378, 2.31854, 0.00775, 0.02401, 0.01663, 2.36693, 422488
0.4, 2500, 24, 68, 1000000, 1674, 1, 0.20477, 2.12090, 2.32567, 0.00534, 0.02407, 0.01667, 2.37174, 421631
0.4, 2500, 24, 69, 1000000, 1668, 1, 0.20429, 2.11955, 2.32384, 0.00337, 0.02371, 0.01634, 2.36726, 422429
0.4, 2500, 24, 70, 1000000, 1632, 1, 0.20409, 2.10922, 2.31331, 0.00726, 0.02292, 0.01641, 2.35989, 423748
0.4, 2500, 24, 71, 1000000, 1631, 1, 0.20415, 2.10451, 2.30867, 0.00340, 0.02289, 0.01643, 2.35138, 425282
0.4, 2500, 24, 72, 1000000, 1666, 1, 0.20419, 2.11605, 2.32024, 0.00734, 0.02387, 0.01658, 2.36803, 422292
0.4, 2500, 24, 73, 1000000, 1624, 1, 0.20406, 2.10511, 2.30917, 0.00497, 0.02303, 0.01619, 2.35337, 424923
0.4, 2500, 24, 74, 1000000, 1623, 1, 0.20400, 2.11453, 2.31852, 0.00490, 0.02307, 0.01626, 2.36276, 423234
0.4, 2500, 24, 75, 1000000, 1628, 1, 0.20558, 2.10902, 2.31460, 0.00416, 0.02376, 0.01633, 2.35885, 423935
0.4, 2500, 24, 76, 1000000, 1616, 1, 0.20465, 2.11338, 2.31802, 0.00536, 0.02314, 0.01574, 2.36227, 423322
0.4, 2500, 24, 77, 1000000, 1603, 1, 0.20445, 2.12302, 2.32747, 0.00484, 0.02265, 0.01576, 2.37072, 421813
0.4, 2500, 24, 78, 1000000, 1648, 1, 0.20436, 2.12090, 2.32526, 0.00788, 0.02356, 0.01651, 2.37320, 421373
0.4, 2500, 24, 79, 1000000, 1582, 1, 0.20434, 2.12756, 2.33190, 0.00528, 0.02258, 0.01594, 2.37570, 420929
0.4, 2500, 24, 80, 1000000, 1592, 1, 0.20405, 2.11776, 2.32181, 0.00510, 0.02273, 0.01581, 2.36545, 422753
0.4, 2500, 24, 81, 1000000, 1562, 1, 0.20425, 2.10586, 2.31010, 0.00570, 0.02193, 0.01562, 2.35336, 424925
0.4, 2500, 24, 82, 1000000, 1556, 1, 0.21015, 2.11835, 2.32850, 0.00338, 0.02204, 0.01569, 2.36961, 422010
0.4, 2500, 24, 83, 1000000, 1590, 1, 0.20343, 2.11936, 2.32279, 0.00333, 0.02256, 0.01527, 2.36395, 423021
0.4, 2500, 24, 84, 1000000, 1534, 1, 0.20277, 2.11726, 2.32003, 0.00542, 0.02195, 0.01552, 2.36292, 423205
0.4, 2500, 24, 85, 1000000, 1533, 1, 0.20272, 2.11951, 2.32223, 0.00333, 0.02165, 0.01543, 2.36264, 423256
0.4, 2500, 24, 86, 1000000, 1515, 1, 0.20257, 2.11768, 2.32025, 0.00335, 0.02149, 0.01518, 2.36027, 423681
0.4, 2500, 24, 87, 1000000, 1537, 1, 0.20272, 2.12253, 2.32525, 0.00543, 0.02179, 0.01516, 2.36762, 422365
0.4, 2500, 24, 88, 1000000, 1533, 1, 0.20260, 2.12548, 2.32808, 0.00486, 0.02198, 0.01549, 2.37042, 421867
0.4, 2500, 24, 89, 1000000, 1489, 1, 0.20285, 2.10982, 2.31267, 0.00342, 0.02072, 0.01486, 2.35167, 425229
0.4, 2500, 24, 90, 1000000, 1498, 1, 0.20959, 2.13022, 2.33981, 0.00537, 0.02128, 0.01497, 2.38143, 419916
0.4, 2500, 24, 91, 1000000, 1530, 1, 0.20247, 2.13042, 2.33289, 0.00429, 0.02182, 0.01547, 2.37448, 421146
0.4, 2500, 24, 92, 1000000, 1483, 1, 0.20432, 2.11911, 2.32343, 0.00338, 0.02078, 0.01503, 2.36260, 423262
0.4, 2500, 24, 93, 1000000, 1487, 1, 0.20428, 2.12572, 2.33000, 0.00786, 0.02096, 0.01512, 2.37395, 421238
0.4, 2500, 24, 94, 1000000, 1440, 1, 0.20436, 2.12629, 2.33064, 0.00257, 0.02045, 0.01431, 2.36798, 422301
0.4, 2500, 24, 95, 1000000, 1461, 1, 0.20414, 2.12882, 2.33295, 0.00527, 0.02074, 0.01468, 2.37365, 421293
0.4, 2500, 24, 96, 1000000, 1460, 1, 0.20418, 2.13407, 2.33825, 0.00523, 0.02086, 0.01475, 2.37909, 420328
0.4, 2500, 24, 97, 1000000, 1450, 1, 0.20400, 2.12591, 2.32991, 0.00741, 0.02105, 0.01450, 2.37287, 421430
0.4, 2500, 24, 98, 1000000, 1455, 1, 0.21061, 2.11585, 2.32646, 0.00351, 0.02061, 0.01449, 2.36507, 422820
0.4, 2500, 24, 99, 1000000, 1436, 1, 0.20435, 2.11932, 2.32367, 0.00683, 0.02009, 0.01465, 2.36524, 422790
0.4, 2500, 24, total, 100000000,, 231.42072, 231.42072, 231.42072,0.49786,3.13836, 2.12661, 237.18359, 421614
