
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
1.2, 2500, 24, 19, 1000000, 22198, 20, 0.10012, 1.30010, 1.40022, 0.05532, 0.04763, 0.04266, 1.54583, 646902
1.2, 2500, 24, 20, 1000000, 22268, 20, 0.09995, 1.30145, 1.40139, 0.05804, 0.05493, 0.04358, 1.55794, 641874
1.2, 2500, 24, 21, 1000000, 22122, 20, 0.09973, 1.32125, 1.42098, 0.05568, 0.04992, 0.04314, 1.56972, 637056
1.2, 2500, 24, 22, 1000000, 22316, 20, 0.10028, 1.32285, 1.42313, 0.05304, 0.05165, 0.04285, 1.57067, 636670
1.2, 2500, 24, 23, 1000000, 22375, 20, 0.10041, 1.30473, 1.40514, 0.05329, 0.04566, 0.04366, 1.54774, 646103
1.2, 2500, 24, 24, 1000000, 22098, 20, 0.09983, 1.32003, 1.41986, 0.05424, 0.04598, 0.04373, 1.56381, 639466
1.2, 2500, 24, 25, 1000000, 22176, 20, 0.09970, 1.29901, 1.39870, 0.05026, 0.04980, 0.04341, 1.54218, 648434
1.2, 2500, 24, 26, 1000000, 22359, 20, 0.10023, 1.32243, 1.42266, 0.05222, 0.05203, 0.04307, 1.56998, 636950
1.2, 2500, 24, 27, 1000000, 22242, 20, 0.10036, 1.31985, 1.42021, 0.05276, 0.04933, 0.04383, 1.56613, 638516
1.2, 2500, 24, 28, 1000000, 22232, 20, 0.10028, 1.31925, 1.41954, 0.05095, 0.04615, 0.04409, 1.56072, 640728
1.2, 2500, 24, 29, 1000000, 22363, 20, 0.10011, 1.30486, 1.40498, 0.04986, 0.05492, 0.04309, 1.55285, 643978
1.2, 2500, 24, 30, 1000000, 22202, 20, 0.10007, 1.30177, 1.40185, 0.04735, 0.05381, 0.04354, 1.54655, 646600
1.2, 2500, 24, 31, 1000000, 22210, 20, 0.10018, 1.31814, 1.41832, 0.04718, 0.05320, 0.04392, 1.56263, 639948
1.2, 2500, 24, 32, 1000000, 22264, 20, 0.09982, 1.30150, 1.40131, 0.05134, 0.04728, 0.04372, 1.54365, 647814
1.2, 2500, 24, 33, 1000000, 22280, 20, 0.09967, 1.32139, 1.42106, 0.05078, 0.05231, 0.04327, 1.56742, 637990
1.2, 2500, 24, 34, 1000000, 22213, 20, 0.10053, 1.31408, 1.41461, 0.04941, 0.05110, 0.04408, 1.55920, 641354
1.2, 2500, 24, 35, 1000000, 22285, 20, 0.10047, 1.29953, 1.40000, 0.05156, 0.05068, 0.04354, 1.54578, 646924
1.2, 2500, 24, 36, 1000000, 22260, 20, 0.10064, 1.29798, 1.39863, 0.04803, 0.05476, 0.04381, 1.54522, 647155
1.2, 2500, 24, 37, 1000000, 22183, 20, 0.10043, 1.30099, 1.40142, 0.04910, 0.04417, 0.04342, 1.53811, 650151
1.2, 2500, 24, 38, 1000000, 22300, 20, 0.10010, 1.29721, 1.39731, 0.04894, 0.05140, 0.04384, 1.54148, 648726
1.2, 2500, 24, 39, 1000000, 22291, 20, 0.10002, 1.30162, 1.40164, 0.05064, 0.04798, 0.04339, 1.54364, 647818
1.2, 2500, 24, 40, 1000000, 22236, 20, 0.10029, 1.32246, 1.42275, 0.05258, 0.04689, 0.04300, 1.56523, 638885
1.2, 2500, 24, 41, 1000000, 22249, 20, 0.10615, 1.30177, 1.40792, 0.05192, 0.05299, 0.04434, 1.55718, 642188
1.2, 2500, 24, 42, 1000000, 22270, 20, 0.10055, 1.30245, 1.40299, 0.05120, 0.05239, 0.04332, 1.54991, 645201
1.2, 2500, 24, 43, 1000000, 22419, 20, 0.10010, 1.32158, 1.42168, 0.05047, 0.05691, 0.04304, 1.57209, 636096
1.2, 2500, 24, 44, 1000000, 22092, 20, 0.10054, 1.30257, 1.40311, 0.05017, 0.05335, 0.04349, 1.55012, 645111
1.2, 2500, 24, 45, 1000000, 22382, 20, 0.10029, 1.31850, 1.41879, 0.04912, 0.04505, 0.04276, 1.55572, 642788
1.2, 2500, 24, 46, 1000000, 22219, 20, 0.09976, 1.31453, 1.41430, 0.05158, 0.04987, 0.04316, 1.55890, 641476
1.2, 2500, 24, 47, 1000000, 22347, 20, 0.10001, 1.32024, 1.42025, 0.05142, 0.05188, 0.04335, 1.56690, 638202
1.2, 2500, 24, 48, 1000000, 22123, 20, 0.10027, 1.31722, 1.41749, 0.05294, 0.05093, 0.04292, 1.56428, 639272
1.2, 2500, 24, 49, 1000000, 22146, 20, 0.09968, 1.29780, 1.39748, 0.05007, 0.05200, 0.04275, 1.54229, 648385
1.2, 2500, 24, 50, 1000000, 22389, 20, 0.10036, 1.29861, 1.39897, 0.04833, 0.04863, 0.04395, 1.53987, 649404
1.2, 2500, 24, 51, 1000000, 22098, 20, 0.10002, 1.30051, 1.40053, 0.05172, 0.04764, 0.04387, 1.54376, 647770
1.2, 2500, 24, 52, 1000000, 22182, 20, 0.10044, 1.32022, 1.42066, 0.05113, 0.04857, 0.04377, 1.56413, 639332
1.2, 2500, 24, 53, 1000000, 22210, 20, 0.10005, 1.30870, 1.40876, 0.05228, 0.04998, 0.04336, 1.55437, 643345
1.2, 2500, 24, 54, 1000000, 22282, 20, 0.10038, 1.29831, 1.39869, 0.04999, 0.05088, 0.04342, 1.54299, 648094
1.2, 2500, 24, 55, 1000000, 22278, 20, 0.09990, 1.31730, 1.41720, 0.05266, 0.05088, 0.04478, 1.56553, 638763
1.2, 2500, 24, 56, 1000000, 22185, 7, 0.10018, 1.31074, 1.41091, 0.01732, 0.04997, 0.04317, 1.52137, 657302
1.2, 2500, 24, 57, 1000000, 22132, 17, 0.10021, 1.31090, 1.41112, 0.03976, 0.04632, 0.04387, 1.54107, 648900
1.2, 2500, 24, 58, 1000000, 22220, 20, 0.10068, 1.30193, 1.40261, 0.05186, 0.05102, 0.04334, 1.54883, 645649
1.2, 2500, 24, 59, 1000000, 22275, 20, 0.09994, 1.29987, 1.39981, 0.05135, 0.04809, 0.04309, 1.54234, 648366
1.2, 2500, 24, 60, 1000000, 22215, 20, 0.09998, 1.32571, 1.42570, 0.04984, 0.05241, 0.04309, 1.57103, 636526
1.2, 2500, 24, 61, 1000000, 22142, 17, 0.10005, 1.31922, 1.41928, 0.04473, 0.04707, 0.04312, 1.55420, 643417
1.2, 2500, 24, 62, 1000000, 22177, 15, 0.09976, 1.31147, 1.41122, 0.03470, 0.04973, 0.04408, 1.53973, 649462
1.2, 2500, 24, 63, 1000000, 22239, 19, 0.10022, 1.29955, 1.39977, 0.04755, 0.05062, 0.04299, 1.54093, 648958
1.2, 2500, 24, 64, 1000000, 22277, 20, 0.09965, 1.29462, 1.39427, 0.05113, 0.05329, 0.04337, 1.54207, 648481
1.2, 2500, 24, 65, 1000000, 22400, 20, 0.09981, 1.30911, 1.40891, 0.04784, 0.04832, 0.04350, 1.54857, 645756
1.2, 2500, 24, 66, 1000000, 22203, 8, 0.10036, 1.31171, 1.41207, 0.01900, 0.04514, 0.04406, 1.52026, 657781
1.2, 2500, 24, 67, 1000000, 22046, 20, 0.09983, 1.32202, 1.42185, 0.05183, 0.04747, 0.04359, 1.56474, 639084
1.2, 2500, 24, 68, 1000000, 22098, 5, 0.09974, 1.31239, 1.41214, 0.01197, 0.04733, 0.04397, 1.51541, 659886
1.2, 2500, 24, 69, 1000000, 22181, 4, 0.09938, 1.31239, 1.41178, 0.01032, 0.05211, 0.04279, 1.51699, 659200
1.2, 2500, 24, 70, 1000000, 22201, 10, 0.09931, 1.31750, 1.41681, 0.02556, 0.04374, 0.04355, 1.52965, 653742
1.2, 2500, 24, 71, 1000000, 22224, 20, 0.10076, 1.30396, 1.40472, 0.05124, 0.05271, 0.04408, 1.55275, 644017
1.2, 2500, 24, 72, 1000000, 22262, 14, 0.09975, 1.30980, 1.40956, 0.03457, 0.05263, 0.04305, 1.53980, 649435
1.2, 2500, 24, 73, 1000000, 22128, 4, 0.09989, 1.28747, 1.38735, 0.01011, 0.05104, 0.04282, 1.49132, 670546
1.2, 2500, 24, 74, 1000000, 22145, 0, 0.10014, 1.29005, 1.39019, 0.00004, 0.04718, 0.04391, 1.48132, 675071
1.2, 2500, 24, 75, 1000000, 22124, 6, 0.10010, 1.29724, 1.39734, 0.01630, 0.04439, 0.04331, 1.50133, 666076
1.2, 2500, 24, 76, 1000000, 22084, 3, 0.09978, 1.29011, 1.38989, 0.00738, 0.04927, 0.04383, 1.49037, 670973
1.2, 2500, 24, 77, 1000000, 22152, 4, 0.09988, 1.31458, 1.41446, 0.01098, 0.05347, 0.04408, 1.52298, 656606
1.2, 2500, 24, 78, 1000000, 22385, 10, 0.10155, 1.31516, 1.41672, 0.02602, 0.05148, 0.04262, 1.53685, 650683
1.2, 2500, 24, 79, 1000000, 22173, 10, 0.10016, 1.31348, 1.41364, 0.02623, 0.04722, 0.04432, 1.53141, 652993
1.2, 2500, 24, 80, 1000000, 22430, 20, 0.10009, 1.31727, 1.41736, 0.04956, 0.04970, 0.04308, 1.55970, 641149
1.2, 2500, 24, 81, 1000000, 22183, 2, 0.09208, 1.29297, 1.38505, 0.00542, 0.05696, 0.04308, 1.49051, 670913
1.2, 2500, 24, 82, 1000000, 22286, 1, 0.09181, 1.28890, 1.38072, 0.00260, 0.04566, 0.04407, 1.47305, 678863
1.2, 2500, 24, 83, 1000000, 22363, 1, 0.09194, 1.28508, 1.37702, 0.00258, 0.04930, 0.04409, 1.47298, 678897
1.2, 2500, 24, 84, 1000000, 22191, 15, 0.09227, 1.28339, 1.37566, 0.03786, 0.05191, 0.04336, 1.50880, 662780
1.2, 2500, 24, 85, 1000000, 22170, 0, 0.09250, 1.27889, 1.37139, 0.00004, 0.04573, 0.04394, 1.46111, 684410
1.2, 2500, 24, 86, 1000000, 22303, 20, 0.09161, 1.31123, 1.40284, 0.04794, 0.04403, 0.04311, 1.53791, 650233
1.2, 2500, 24, 87, 1000000, 22134, 7, 0.09261, 1.29159, 1.38421, 0.01718, 0.04777, 0.04353, 1.49268, 669935
1.2, 2500, 24, 88, 1000000, 22158, 5, 0.09186, 1.28887, 1.38073, 0.01173, 0.05273, 0.04380, 1.48899, 671598
1.2, 2500, 24, 89, 1000000, 22185, 0, 0.09253, 1.29017, 1.38270, 0.00005, 0.05069, 0.04313, 1.47657, 677248
1.2, 2500, 24, 90, 1000000, 22188, 4, 0.09265, 1.28893, 1.38158, 0.00968, 0.05191, 0.04304, 1.48622, 672849
1.2, 2500, 24, 91, 1000000, 22151, 3, 0.09225, 1.29167, 1.38392, 0.00741, 0.05251, 0.04358, 1.48742, 672304
1.2, 2500, 24, 92, 1000000, 22147, 16, 0.09276, 1.30058, 1.39333, 0.03897, 0.05085, 0.04371, 1.52686, 654938
1.2, 2500, 24, 93, 1000000, 22408, 1, 0.09191, 1.28787, 1.37978, 0.00258, 0.05137, 0.04421, 1.47794, 676617
1.2, 2500, 24, 94, 1000000, 22087, 1, 0.09235, 1.28435, 1.37669, 0.00302, 0.04927, 0.04255, 1.47153, 679563
1.2, 2500, 24, 95, 1000000, 22324, 6, 0.09213, 1.29077, 1.38290, 0.01601, 0.05213, 0.04374, 1.49478, 668996
1.2, 2500, 24, 96, 1000000, 22269, 12, 0.09268, 1.28682, 1.37950, 0.03064, 0.04744, 0.04289, 1.50047, 666457
1.2, 2500, 24, 97, 1000000, 22107, 2, 0.09253, 1.28440, 1.37693, 0.00488, 0.05125, 0.04327, 1.47634, 677350
1.2, 2500, 24, 98, 1000000, 22201, 4, 0.09277, 1.28743, 1.38020, 0.01039, 0.04723, 0.04317, 1.48099, 675223
1.2, 2500, 24, 99, 1000000, 22355, 0, 0.09257, 1.28196, 1.37452, 0.00004, 0.05409, 0.04391, 1.47256, 679089
1.2, 2500, 24, total, 100000000,, 140.18729, 140.18729, 140.18729,4.04619,6.02542, 9.92692, 160.18578, 624275
