
zipfian_const, NR_DPUS, NR_TASKLETS, batch_num, num_keys, max_query_num, migration_num, preprocess_time1, preprocess_time2, preprocess_time, migration_time, send_time, execution_time, batch_time, throughput
0.4, 2500, 24, 33, 1000000, 1121, 20, 0.21012, 2.26662, 2.47675, 0.11166, 0.01724, 0.00758, 2.61324, 382667
0.4, 2500, 24, 34, 1000000, 1171, 20, 0.21286, 2.25879, 2.47166, 0.12440, 0.01803, 0.00751, 2.62161, 381445
0.4, 2500, 24, 35, 1000000, 1192, 20, 0.21195, 2.24417, 2.45612, 0.09569, 0.01887, 0.00731, 2.57799, 387899
0.4, 2500, 24, 36, 1000000, 1158, 20, 0.21145, 2.25928, 2.47072, 0.10964, 0.01820, 0.00732, 2.60588, 383747
0.4, 2500, 24, 37, 1000000, 1210, 20, 0.20969, 2.24389, 2.45358, 0.10839, 0.01891, 0.00733, 2.58822, 386366
0.4, 2500, 24, 38, 1000000, 1072, 20, 0.20937, 2.26020, 2.46958, 0.11489, 0.01642, 0.00729, 2.60818, 383409
0.4, 2500, 24, 39, 1000000, 1186, 20, 0.21013, 2.24263, 2.45276, 0.10538, 0.01834, 0.00729, 2.58377, 387031
0.4, 2500, 24, 40, 1000000, 1121, 20, 0.21075, 2.24924, 2.45999, 0.11767, 0.01736, 0.00715, 2.60217, 384294
0.4, 2500, 24, 41, 1000000, 1140, 20, 0.21116, 2.24934, 2.46050, 0.11861, 0.01803, 0.00717, 2.60430, 383980
0.4, 2500, 24, 42, 1000000, 1148, 20, 0.21136, 2.24800, 2.45936, 0.10431, 0.01768, 0.00716, 2.58851, 386322
0.4, 2500, 24, 43, 1000000, 1134, 20, 0.21151, 2.24111, 2.45262, 0.11782, 0.01761, 0.00699, 2.59505, 385349
0.4, 2500, 24, 44, 1000000, 1170, 20, 0.21240, 2.24812, 2.46052, 0.11193, 0.01857, 0.00693, 2.59794, 384920
0.4, 2500, 24, 45, 1000000, 1189, 20, 0.21148, 2.24315, 2.45463, 0.11312, 0.01888, 0.00689, 2.59351, 385577
0.4, 2500, 24, 46, 1000000, 1198, 20, 0.21179, 2.23425, 2.44604, 0.09039, 0.01901, 0.00689, 2.56233, 390269
0.4, 2500, 24, 47, 1000000, 1175, 20, 0.21018, 2.25670, 2.46687, 0.10669, 0.01820, 0.00693, 2.59869, 384809
0.4, 2500, 24, 48, 1000000, 1146, 20, 0.21091, 2.25773, 2.46863, 0.11148, 0.01774, 0.00681, 2.60466, 383927
0.4, 2500, 24, 49, 1000000, 1169, 20, 0.21086, 2.26230, 2.47316, 0.10458, 0.01811, 0.00689, 2.60274, 384210
0.4, 2500, 24, 50, 1000000, 1136, 20, 0.21169, 2.24802, 2.45971, 0.11695, 0.01758, 0.00669, 2.60093, 384477
0.4, 2500, 24, 51, 1000000, 1144, 20, 0.21155, 2.23759, 2.44915, 0.12141, 0.01783, 0.00663, 2.59502, 385353
0.4, 2500, 24, 52, 1000000, 1202, 20, 0.21001, 2.26308, 2.47309, 0.11494, 0.01879, 0.00662, 2.61344, 382638
0.4, 2500, 24, 53, 1000000, 1185, 20, 0.21212, 2.24055, 2.45267, 0.13014, 0.01852, 0.00666, 2.60799, 383437
0.4, 2500, 24, 54, 1000000, 1124, 20, 0.21021, 2.25773, 2.46794, 0.11076, 0.01754, 0.00670, 2.60294, 384182
0.4, 2500, 24, 55, 1000000, 1120, 20, 0.20984, 2.25179, 2.46162, 0.09339, 0.01741, 0.00670, 2.57912, 387729
0.4, 2500, 24, 56, 1000000, 1166, 20, 0.21274, 2.23929, 2.45204, 0.12004, 0.01867, 0.00655, 2.59729, 385016
0.4, 2500, 24, 57, 1000000, 1105, 20, 0.21022, 2.24159, 2.45180, 0.11107, 0.01734, 0.00640, 2.58661, 386606
0.4, 2500, 24, 58, 1000000, 1166, 20, 0.21128, 2.25595, 2.46723, 0.11082, 0.01817, 0.00635, 2.60257, 384236
0.4, 2500, 24, 59, 1000000, 1126, 20, 0.21376, 2.24686, 2.46062, 0.10222, 0.01744, 0.00644, 2.58673, 386589
0.4, 2500, 24, 60, 1000000, 1221, 20, 0.21289, 2.23871, 2.45160, 0.10680, 0.01923, 0.00644, 2.58407, 386986
0.4, 2500, 24, 61, 1000000, 1147, 20, 0.21148, 2.24365, 2.45514, 0.10500, 0.01809, 0.00639, 2.58462, 386904
0.4, 2500, 24, 62, 1000000, 1148, 20, 0.21289, 2.25581, 2.46870, 0.10082, 0.01782, 0.00640, 2.59373, 385546
0.4, 2500, 24, 63, 1000000, 1184, 20, 0.20929, 2.24519, 2.45448, 0.10467, 0.01927, 0.00636, 2.58478, 386880
0.4, 2500, 24, 64, 1000000, 1145, 20, 0.21316, 2.23024, 2.44340, 0.11069, 0.01774, 0.00638, 2.57821, 387865
0.4, 2500, 24, 65, 1000000, 1124, 20, 0.21058, 2.25119, 2.46178, 0.09120, 0.01740, 0.00644, 2.57682, 388075
0.4, 2500, 24, 66, 1000000, 1157, 20, 0.20927, 2.23616, 2.44543, 0.10586, 0.01819, 0.00625, 2.57573, 388240
0.4, 2500, 24, 67, 1000000, 1105, 20, 0.21103, 2.24118, 2.45222, 0.11080, 0.01712, 0.00628, 2.58642, 386635
0.4, 2500, 24, 68, 1000000, 1160, 20, 0.21282, 2.25451, 2.46733, 0.09955, 0.01802, 0.00611, 2.59101, 385950
0.4, 2500, 24, 69, 1000000, 1124, 20, 0.21161, 2.24966, 2.46127, 0.10365, 0.01723, 0.00625, 2.58841, 386338
0.4, 2500, 24, 70, 1000000, 1149, 20, 0.20949, 2.25478, 2.46427, 0.11831, 0.01833, 0.00612, 2.60702, 383579
0.4, 2500, 24, 71, 1000000, 1147, 20, 0.21133, 2.25752, 2.46885, 0.09138, 0.01770, 0.00644, 2.58437, 386941
0.4, 2500, 24, 72, 1000000, 1150, 20, 0.21079, 2.26089, 2.47168, 0.08242, 0.01760, 0.00618, 2.57788, 387915
0.4, 2500, 24, 73, 1000000, 1168, 20, 0.21162, 2.25453, 2.46615, 0.12149, 0.01899, 0.00630, 2.61294, 382710
0.4, 2500, 24, 74, 1000000, 1184, 20, 0.22071, 2.23709, 2.45779, 0.10581, 0.01837, 0.00615, 2.58812, 386381
0.4, 2500, 24, 75, 1000000, 1235, 20, 0.21276, 2.23612, 2.44888, 0.09660, 0.01939, 0.00616, 2.57104, 388948
0.4, 2500, 24, 76, 1000000, 1084, 20, 0.21099, 2.24599, 2.45698, 0.09819, 0.01658, 0.00617, 2.57792, 387910
0.4, 2500, 24, 77, 1000000, 1163, 20, 0.21275, 2.25088, 2.46363, 0.11160, 0.01798, 0.00613, 2.59934, 384714
0.4, 2500, 24, 78, 1000000, 1171, 20, 0.21040, 2.25412, 2.46451, 0.08565, 0.01822, 0.00607, 2.57446, 388431
0.4, 2500, 24, 79, 1000000, 1115, 20, 0.20956, 2.23828, 2.44785, 0.08005, 0.01772, 0.00604, 2.55166, 391902
0.4, 2500, 24, 80, 1000000, 1157, 20, 0.20984, 2.23839, 2.44823, 0.10401, 0.01781, 0.00618, 2.57624, 388163
0.4, 2500, 24, 81, 1000000, 1164, 20, 0.20998, 2.24738, 2.45735, 0.09588, 0.01804, 0.00618, 2.57745, 387980
0.4, 2500, 24, 82, 1000000, 1178, 20, 0.21177, 2.25973, 2.47150, 0.09092, 0.01846, 0.00596, 2.58684, 386572
0.4, 2500, 24, 83, 1000000, 1216, 20, 0.21127, 2.22990, 2.44117, 0.08841, 0.01941, 0.00622, 2.55520, 391358
0.4, 2500, 24, 84, 1000000, 1145, 20, 0.21126, 2.25740, 2.46866, 0.09080, 0.01792, 0.00597, 2.58336, 387093
0.4, 2500, 24, 85, 1000000, 1217, 20, 0.21185, 2.24870, 2.46056, 0.09298, 0.01911, 0.00590, 2.57855, 387815
0.4, 2500, 24, 86, 1000000, 1122, 1, 0.21291, 2.25378, 2.46669, 0.00261, 0.01756, 0.00615, 2.49301, 401122
0.4, 2500, 24, 87, 1000000, 1227, 20, 0.21299, 2.23469, 2.44767, 0.08017, 0.01930, 0.00592, 2.55306, 391687
0.4, 2500, 24, 88, 1000000, 1211, 16, 0.21021, 2.23893, 2.44914, 0.07601, 0.01884, 0.00712, 2.55111, 391987
0.4, 2500, 24, 89, 1000000, 1118, 6, 0.21220, 2.24877, 2.46097, 0.03026, 0.01758, 0.00591, 2.51471, 397660
0.4, 2500, 24, 90, 1000000, 1162, 12, 0.20948, 2.23363, 2.44311, 0.05298, 0.01799, 0.00605, 2.52013, 396805
0.4, 2500, 24, 91, 1000000, 1116, 20, 0.21174, 2.25963, 2.47137, 0.09007, 0.01736, 0.00632, 2.58512, 386829
0.4, 2500, 24, 92, 1000000, 1096, 20, 0.21289, 2.23793, 2.45082, 0.09711, 0.01703, 0.00590, 2.57086, 388974
0.4, 2500, 24, 93, 1000000, 1102, 9, 0.21132, 2.23168, 2.44300, 0.03196, 0.01693, 0.00604, 2.49794, 400330
0.4, 2500, 24, 94, 1000000, 1189, 20, 0.21023, 2.23362, 2.44385, 0.07363, 0.01843, 0.00596, 2.54187, 393412
0.4, 2500, 24, 95, 1000000, 1208, 20, 0.21031, 2.23141, 2.44172, 0.09657, 0.01873, 0.00595, 2.56297, 390172
0.4, 2500, 24, 96, 1000000, 1176, 20, 0.20995, 2.23887, 2.44882, 0.06970, 0.01842, 0.00598, 2.54292, 393249
0.4, 2500, 24, 97, 1000000, 1211, 20, 0.21239, 2.22526, 2.43766, 0.08981, 0.01897, 0.00607, 2.55250, 391772
0.4, 2500, 24, 98, 1000000, 1177, 4, 0.20976, 2.25039, 2.46015, 0.02375, 0.01836, 0.00608, 2.50834, 398670
0.4, 2500, 24, 99, 1000000, 1079, 1, 0.21120, 2.24275, 2.45395, 0.00260, 0.01642, 0.00612, 2.47910, 403373
0.4, 2500, 24, total, 100000000,, 244.19508, 244.19508, 244.19508,9.90305,2.08883, 0.94476, 257.13174, 388906
